RegionName,AreaCode
Birmingham,E08000025
Bromsgrove,E07000234
Cannock Chase,E07000192
Coventry,E08000026
Dudley,E08000027
East Staffordshire,E07000193
Herefordshire,E06000019
Lichfield,E07000194
Malvern Hills,E07000235
Newcastle-under-Lyme,E07000195
North Warwickshire,E07000218
Nuneaton and Bedworth,E07000219
Redditch,E07000236
Rugby,E07000220
Sandwell,E08000028
Shropshire,E06000051
Solihull,E08000029
South Staffordshire,E07000196
Stafford,E07000197
Staffordshire Moorlands,E07000198
Stoke-on-Trent,E06000021
Stratford-on-Avon,E07000221
Tamworth,E07000199
Telford and Wrekin,E06000020
Walsall,E08000030
Warwick,E07000222
Wolverhampton,E08000031
Worcester,E07000237
Wychavon,E07000238
Wyre Forest,E07000239
England,E92000001
